ell Cl Dl
1590 7.731970414108197505e-04 3.112989237244903507e+02
1591 7.673796860340133426e-04 3.093454076395568677e+02
1592 7.723812306192208129e-04 3.117530294643707407e+02
1593 7.862278936213919645e-04 3.177405712949010876e+02
1594 7.791416781281238716e-04 3.152721239113801630e+02
1595 8.138055850237738012e-04 3.297117102341427426e+02
1596 7.850379136350965452e-04 3.184553625120239531e+02
1597 7.747736515445405184e-04 3.146854518398916412e+02
1598 7.737078533733675193e-04 3.146461162137469501e+02
1599 7.263480396870964154e-04 2.957558521490784074e+02
1600 7.459377914253698030e-04 3.041123495644520176e+02
1601 7.443817352659687836e-04 3.038573064512449946e+02
1602 7.342877652458835048e-04 3.001113757894972309e+02
1603 7.357967256770331539e-04 3.011035451174258810e+02
1604 7.485763263178468047e-04 3.067154272526549903e+02
1605 7.348002820195545992e-04 3.014463458172727428e+02
1606 7.568597587908304329e-04 3.108829929566509804e+02
1607 7.575488536912946625e-04 3.115535456892042703e+02
1608 7.541975404859896934e-04 3.105612971081030764e+02
1609 7.188140921001153144e-04 2.963593506173835408e+02
1610 7.284917270944933935e-04 3.007226725150369475e+02
1611 7.264979341572900358e-04 3.002721773924333775e+02
1612 7.510141134064211247e-04 3.107904283559868190e+02
1613 7.407614003671523454e-04 3.069279038781527902e+02
1614 6.910914751777896001e-04 2.867026614756645131e+02
1615 7.218457578053690590e-04 2.998323048658285188e+02
1616 7.212971630801262015e-04 2.999754628230384697e+02
1617 7.069635040611745415e-04 2.943782121693532758e+02
1618 6.954644518217821579e-04 2.899482112953801902e+02
1619 7.096121304956823838e-04 2.962122574189853026e+02
1620 6.980477140986950319e-04 2.917448982577113270e+02
1621 7.146188905308904380e-04 2.990394523631271113e+02
1622 7.030856758926933708e-04 2.945762650333796273e+02
1623 7.198436137181835450e-04 3.019693279421370562e+02
1624 6.940552322085117047e-04 2.915100650788288590e+02
1625 7.120293112797776523e-04 2.994276558387074374e+02
1626 7.258341986226904147e-04 3.056086571138656609e+02
1627 7.199937706317434665e-04 3.035224534511641536e+02
1628 6.908885198220280494e-04 2.916107922420513887e+02
1629 6.827980006736517581e-04 2.885499883597349822e+02
1630 7.258525782799467438e-04 3.071214297514959526e+02
1631 6.623007545179235072e-04 2.805753393832516167e+02
1632 6.931272261265383717e-04 2.939946511908741513e+02
1633 6.832923230606484941e-04 2.901782852036013765e+02
1634 6.977746970862860106e-04 2.966915365139125242e+02
1635 6.679817343307271936e-04 2.843713076312138242e+02
1636 6.595704747627149835e-04 2.811339644397872348e+02
1637 6.944505358253937055e-04 2.963630296463899754e+02
1638 6.914648603220439980e-04 2.954493896619444513e+02
1639 6.939315150246042974e-04 2.968653738405844820e+02
1640 6.870679565377423243e-04 2.942877978212371204e+02
1641 6.647210231489666379e-04 2.850632813090461468e+02
1642 6.693284280872104954e-04 2.873889852016478130e+02
1643 6.881311549896035372e-04 2.958221772592473826e+02
1644 6.980627624246512437e-04 3.004569945261397379e+02
1645 6.910400773714826719e-04 2.977961646552727188e+02
1646 6.837299336373895125e-04 2.950041702948784632e+02
1647 6.766180273399073890e-04 2.922903671672684709e+02
1648 6.667845109718790846e-04 2.883921916627407427e+02
1649 6.651549745960657917e-04 2.880365330880377428e+02
1650 6.542202163302327607e-04 2.836449850173207778e+02
1651 6.859958681755413392e-04 2.977822093690542147e+02
1652 6.677499111019402373e-04 2.902130029743800037e+02
1653 6.844960887427592759e-04 2.978512735000441580e+02
1654 6.608891360802265219e-04 2.879269042669700980e+02
1655 6.472219209842455887e-04 2.823135221519263496e+02
1656 6.729394100977461289e-04 2.938860255614225707e+02
1657 6.786684674040826702e-04 2.967459753860080127e+02
1658 6.607924005940832941e-04 2.892784512387369773e+02
1659 6.546076606232402234e-04 2.869166088157265904e+02
1660 6.883351814261852615e-04 3.020632003596129493e+02
1661 6.433636721218351706e-04 2.826684374061031804e+02
1662 6.561186248986472817e-04 2.886195640286068738e+02
1663 6.810575923284982024e-04 2.999504663949437600e+02
1664 6.272235622329062768e-04 2.765731754870129180e+02
1665 6.536809858679482749e-04 2.885859737126191362e+02
1666 6.628816435893940566e-04 2.929993934555789110e+02
1667 6.448791014653668194e-04 2.853843022591094609e+02
1668 6.176966906313381862e-04 2.736829794770061426e+02
1669 6.385582829235882107e-04 2.832653687420908000e+02
1670 6.212045044264029748e-04 2.758974260931565823e+02
1671 6.505352289344764564e-04 2.892701860099431883e+02
1672 6.779995926472594855e-04 3.018434656643011067e+02
1673 6.215545417508544284e-04 2.770452895520136849e+02
1674 6.550951606649984106e-04 2.923444058935696717e+02
1675 6.319045654329400255e-04 2.823322247893697750e+02
1676 6.583368300834709606e-04 2.944932606131205830e+02
1677 6.787827575069357118e-04 3.040016582255589697e+02
1678 6.251702955980707396e-04 2.803245405374495931e+02
1679 6.346344091624908038e-04 2.849073969802074657e+02
1680 6.323574298009684196e-04 2.842233489933382771e+02
1681 6.439460476919864861e-04 2.897766040574753674e+02
1682 6.541966288023315021e-04 2.947396346686296624e+02
1683 6.180204704580678429e-04 2.787720283846499569e+02
1684 6.432094683491713493e-04 2.904788742636620213e+02
1685 6.560197926249304069e-04 2.966159834465666449e+02
1686 6.059951822965868031e-04 2.743228322620655604e+02
1687 6.217425852762765515e-04 2.817852596826006106e+02
1688 6.168293623747003957e-04 2.798899228167555293e+02
1689 6.285784463672367635e-04 2.855590779799074426e+02
1690 6.227436627796079267e-04 2.832433749839218535e+02
1691 6.140766294633031707e-04 2.796318701705545777e+02
1692 6.395683746966445609e-04 2.915844966491860646e+02
1693 6.160515871910678511e-04 2.811949886394504006e+02
1694 6.327409422253768394e-04 2.891539817493501801e+02
1695 6.229293146754833008e-04 2.850062940906228164e+02
1696 6.326082402545890084e-04 2.897761690229226019e+02
1697 6.142111218086733146e-04 2.816808587096851966e+02
1698 6.356467313767192977e-04 2.918549170508727002e+02
1699 6.069229331490637444e-04 2.789947171876936522e+02
1700 6.300034093992099189e-04 2.899454289336345028e+02
1701 6.287672734881504400e-04 2.897169671138050830e+02
1702 6.317535378331413931e-04 2.914352084822650681e+02
1703 6.357879467591612656e-04 2.936409769814604260e+02
1704 6.387581806787796758e-04 2.953592527931835434e+02
1705 6.146046956602597977e-04 2.845243342361875420e+02
1706 6.419521984663430735e-04 2.975331567907138037e+02
1707 5.990161594543176550e-04 2.779585628006809088e+02
1708 6.182349025398850085e-04 2.872126607303122228e+02
1709 6.332278872268943702e-04 2.945224046214990494e+02
1710 6.168401946409355404e-04 2.872360310335204758e+02
1711 6.352089667515798928e-04 2.961355333527300786e+02
1712 6.033042125554966776e-04 2.815902495752355321e+02
1713 6.087582974373364130e-04 2.844678601813714067e+02
1714 6.015721561341607010e-04 2.814380417297764438e+02
1715 6.302806362065462020e-04 2.952130177345216566e+02
1716 5.852605523908597151e-04 2.744460365188581932e+02
1717 6.078203504959384974e-04 2.853571921181882090e+02
1718 6.226574358516386194e-04 2.926633548541315690e+02
1719 6.106574838266438064e-04 2.873572369761966456e+02
1720 6.107203582356590535e-04 2.877211889254356265e+02
1721 6.194198863143656093e-04 2.921590160691255278e+02
1722 6.100169587534063189e-04 2.880583475160233320e+02
1723 6.185083974119808545e-04 2.924073405904246670e+02
1724 6.130343736931616327e-04 2.901558421081253982e+02
1725 5.894663488446656892e-04 2.793245062702879409e+02
1726 6.354679435778452182e-04 3.014719484698763381e+02
1727 5.967609552380371066e-04 2.834370425459015337e+02
1728 6.061849524602225172e-04 2.882464813850621113e+02
1729 5.825897870005732190e-04 2.773473975359703445e+02
1730 5.835601556430627859e-04 2.781307033705534195e+02
1731 5.870403864597929225e-04 2.801128727352540295e+02
1732 6.001557638845732203e-04 2.867018949709986941e+02
1733 6.170597159426261359e-04 2.951175130236125028e+02
1734 6.055600152600065789e-04 2.899518574166263534e+02
1735 6.127174302055412572e-04 2.937173266198457213e+02
1736 5.814039885785101530e-04 2.790279303212606123e+02
1737 5.993957769343022293e-04 2.879939742178141842e+02
1738 5.980689018378823607e-04 2.876873107035545445e+02
1739 5.948598749956900437e-04 2.864729613016031067e+02
1740 5.976162055569844440e-04 2.881313517959324599e+02
1741 5.915041012307500944e-04 2.855122940991388418e+02
1742 5.990905144853565919e-04 2.895063625763892787e+02
1743 5.687541397993013496e-04 2.751620714024219296e+02
1744 5.740201453998828446e-04 2.780284111780734406e+02
1745 5.883046588527078482e-04 2.852739331759825632e+02
1746 5.954840533203239247e-04 2.890862342343203295e+02
1747 6.048347525215608559e-04 2.939620056105469530e+02
1748 5.763221418311843727e-04 2.804249651437681905e+02
1749 5.910446124020458372e-04 2.879176260076926610e+02
1750 5.676075565828644616e-04 2.768168325819727329e+02
1751 5.604113317152683432e-04 2.736196530329452230e+02
1752 5.756117134527852014e-04 2.813622139382206342e+02
1753 5.772417561540232238e-04 2.824810871975333271e+02
1754 5.709545695637464630e-04 2.797231399243783585e+02
1755 5.734468722712131837e-04 2.812645204031491062e+02
1756 5.755862308731900332e-04 2.826355592909220604e+02
1757 5.587210270366375561e-04 2.746665546637524926e+02
1758 5.732811292483855695e-04 2.821450842988732575e+02
1759 5.924227291801126673e-04 2.918974838780031860e+02
1760 5.802078955739828217e-04 2.862040597738463248e+02
1761 5.846998222020804471e-04 2.887475802505693423e+02
1762 5.636415220350596365e-04 2.786642953054634972e+02
1763 5.758318172171803841e-04 2.850143211494296338e+02
1764 5.706526592947745334e-04 2.827712603952215318e+02
1765 5.667564213578269589e-04 2.811590000042697852e+02
1766 5.603013427818179324e-04 2.782717015814141632e+02
1767 5.716952208645947279e-04 2.842519832850625789e+02
1768 5.638382513159974092e-04 2.806627399791727839e+02
1769 5.462160307447744322e-04 2.721984657036317685e+02
1770 5.683868736018877045e-04 2.835672026158028416e+02
1771 5.438733681825815925e-04 2.716440542602975370e+02
1772 5.715287587708112313e-04 2.857792376406553103e+02
1773 5.490236699191695545e-04 2.748359570218142949e+02
1774 5.325303204503486825e-04 2.668802554070768451e+02
1775 5.722265570839931998e-04 2.870975325986865982e+02
1776 5.658192249539300070e-04 2.842027136445183828e+02
1777 5.552055682244279268e-04 2.791856738705528755e+02
1778 5.260713476905914043e-04 2.648332347078008979e+02
1779 5.548224801577691847e-04 2.796212233482323768e+02
1780 5.410626842426362153e-04 2.729930785858477407e+02
1781 5.313360766825792145e-04 2.683867402025874753e+02
1782 5.113463028870352022e-04 2.585796211332967687e+02
1783 5.417133123356835571e-04 2.742431781005850553e+02
1784 5.565958248247604738e-04 2.820935436011484967e+02
1785 5.387272019493449630e-04 2.733434751835248449e+02
1786 5.088286968834099342e-04 2.584626158010798349e+02
1787 5.380502516220997703e-04 2.736119349858170153e+02
1788 5.394512030161341051e-04 2.746313758332839257e+02
1789 5.498994307181841699e-04 2.802636497082095275e+02
1790 5.447677975459611684e-04 2.779586386667592706e+02
1791 5.383203449725222373e-04 2.749758267109261283e+02
1792 5.178012421293911064e-04 2.647899602658878280e+02
1793 5.301296140752825457e-04 2.713969266718630138e+02
1794 5.583899288459431495e-04 2.861835060813648965e+02
1795 5.382170402888064847e-04 2.761521066140135190e+02
1796 5.288141883625854670e-04 2.716299414791217828e+02
1797 5.469120216324175211e-04 2.812388839379433989e+02
1798 5.256450669660248879e-04 2.706036033913588881e+02
1799 5.233929558354889029e-04 2.697439255292742359e+02
1800 5.115940474170692755e-04 2.639561785678291130e+02
1801 5.157674309598580609e-04 2.664051066676812525e+02
1802 5.306644008950193569e-04 2.744041020920097935e+02
1803 5.127812409799241888e-04 2.654510946669620353e+02
1804 5.050747617609109650e-04 2.617517167386173469e+02
1805 5.144909463274122000e-04 2.669271937038147371e+02
1806 5.234720531930368674e-04 2.718876812791673387e+02
1807 5.172384697115534492e-04 2.689475104245321404e+02
1808 5.150041188759137828e-04 2.680821063111737317e+02
1809 5.206325372851927213e-04 2.713117355554717847e+02
1810 5.202009160318977555e-04 2.713865183510782231e+02
1811 5.245984071685559592e-04 2.739830796181612982e+02
1812 4.902760486139930325e-04 2.563402516427669298e+02
1813 5.259360531962907568e-04 2.752885583251134562e+02
1814 5.081922221191780605e-04 2.662944147318907540e+02
1815 5.131529515914643813e-04 2.691903185842465973e+02
1816 4.922526594713670439e-04 2.585109682388649048e+02
1817 5.111460891815130603e-04 2.687286560433712452e+02
1818 4.906869584312677788e-04 2.582564785785386334e+02
1819 4.924830234798074479e-04 2.594869271178063741e+02
1820 4.948698463244740383e-04 2.610312225252058624e+02
1821 4.931375644899907125e-04 2.604033314319572128e+02
1822 4.776031128876734397e-04 2.524772909788928530e+02
1823 5.037899967264108632e-04 2.666129094236084711e+02
1824 5.319666984912937036e-04 2.818332834962502034e+02
1825 5.024740045950609182e-04 2.665000974425265099e+02
1826 4.942059995862818590e-04 2.624021961834954482e+02
1827 4.933659133483815759e-04 2.622430644243359552e+02
1828 4.809569994033650723e-04 2.559271014101323658e+02
1829 4.734813572327673361e-04 2.522248141467686366e+02
1830 4.609682180649419397e-04 2.458275479400238055e+02
1831 4.669857018743847317e-04 2.493087543816171490e+02
1832 4.778479068172623336e-04 2.553863927491649974e+02
1833 4.737053573533379935e-04 2.534487912544805397e+02
1834 4.724446384194932471e-04 2.530500667987276415e+02
1835 4.712872493728533971e-04 2.527054261089172371e+02
1836 4.774906938911587352e-04 2.563107825498494208e+02
1837 4.793604390549324572e-04 2.575947363414993561e+02
1838 4.786652703662879773e-04 2.575012171838178006e+02
1839 4.618568473507323499e-04 2.487293704366382769e+02
1840 4.638407722077546400e-04 2.500694645456407272e+02
1841 4.828223142213705957e-04 2.605858799001366037e+02
1842 4.595209540719842763e-04 2.482792430499788736e+02
1843 4.889441990494239158e-04 2.644634636220479820e+02
1844 4.808229857524890741e-04 2.603530320517805308e+02
1845 4.553395629826808991e-04 2.468218398085035972e+02
1846 4.729287692299223361e-04 2.566341563140888979e+02
1847 4.585292684223611073e-04 2.490898644720652158e+02
1848 4.600724330348758702e-04 2.501987993903444760e+02
1849 4.563148416001952231e-04 2.484238943480032447e+02
1850 4.827244373128544621e-04 2.630858945101340964e+02
1851 4.679440321168314696e-04 2.553062494198882177e+02
1852 4.592252367208631350e-04 2.508200672782097058e+02
1853 4.664060966148789590e-04 2.550172154970230167e+02
1854 4.810059297905103248e-04 2.632838413451470387e+02
1855 4.513407780225171242e-04 2.473127978674383769e+02
1856 4.539706821055499320e-04 2.490220556429644319e+02
1857 4.738766983306913158e-04 2.602214538607180430e+02
1858 4.318903005419380569e-04 2.374207550354886394e+02
1859 4.533511702886324824e-04 2.494865898293029147e+02
1860 4.579642456585375065e-04 2.522963815766849223e+02
1861 4.538186314163620508e-04 2.502813582549755154e+02
1862 4.569867909156198811e-04 2.522994537685421506e+02
1863 4.368446993571341416e-04 2.414381890479240269e+02
1864 4.557993991429729638e-04 2.521846359352292382e+02
1865 4.560114201544819882e-04 2.525726531337606673e+02
1866 4.347747775579407993e-04 2.410684805636224723e+02
1867 4.486284026885404598e-04 2.490164782787800561e+02
1868 4.599382981716255872e-04 2.555676495909393395e+02
1869 4.402363727742458700e-04 2.448820549951026635e+02
1870 4.558593692425305676e-04 2.538437125994351788e+02
1871 4.165649228561598902e-04 2.322108245662588786e+02
1872 4.489331846904974803e-04 2.505217649114251515e+02
1873 4.408614848581434006e-04 2.462802890449311519e+02
1874 4.471634162659910111e-04 2.500675019260127101e+02
1875 4.417082571482022746e-04 2.472804347730171912e+02
1876 4.289383750784876020e-04 2.403876437315943804e+02
1877 4.535808842995534278e-04 2.544689135324801157e+02
1878 4.283983994891742988e-04 2.405970728335562967e+02
1879 4.342112283373121594e-04 2.441213768712871399e+02
1880 4.276650699982477910e-04 2.406969331312414795e+02
1881 4.286010721038703173e-04 2.414803514960796065e+02
1882 4.359421401169925338e-04 2.458775758267290996e+02
1883 4.203675459754180831e-04 2.373452417688628771e+02
1884 4.389814715377928791e-04 2.481181730148304609e+02
1885 4.155845831320619356e-04 2.351432967686617701e+02
1886 4.318615318059888580e-04 2.446122717852275059e+02
1887 4.299763235963205746e-04 2.438027297027146858e+02
1888 4.106754323380662204e-04 2.331056513375010582e+02
1889 4.250582828609184667e-04 2.415251592721336635e+02
1890 4.191791522268827302e-04 2.384367203933138342e+02
1891 4.189137846976410994e-04 2.385379287783610494e+02
1892 4.305297747807801932e-04 2.454115902459216443e+02
1893 4.109533966052764326e-04 2.345002416541718446e+02
1894 4.224072552153930048e-04 2.412907590325015121e+02
1895 4.232507528882151118e-04 2.420278920199068295e+02
1896 4.154973257876111046e-04 2.378450013117680157e+02
1897 4.179228208789320361e-04 2.394857943139304268e+02
1898 4.277699513254946072e-04 2.453870156177959245e+02
1899 4.436076121727515606e-04 2.547403183623400196e+02
1900 4.170261653685370350e-04 2.397282163512620912e+02
1901 4.207342790814617441e-04 2.421144212641823685e+02
1902 4.287249122457716631e-04 2.469722467758328719e+02
1903 4.073782276313756782e-04 2.349219939492875255e+02
1904 4.130997207221254772e-04 2.384717600662687857e+02
1905 4.259790098284731543e-04 2.461649450938738823e+02
1906 4.158979959256903117e-04 2.405916489172437593e+02
1907 4.028273621529813477e-04 2.332749781947518386e+02
1908 4.179477234032513656e-04 2.422849256806483140e+02
1909 4.199652189101503235e-04 2.437096642348374473e+02
1910 4.136937943518141690e-04 2.403218133001193166e+02
1911 3.967350799123514236e-04 2.307115355725532027e+02
1912 4.241222430913652638e-04 2.468959916563306933e+02
1913 4.166355041041359280e-04 2.427914066285898116e+02
1914 4.214058485810353227e-04 2.458280307438348302e+02
1915 4.085238885615267578e-04 2.385623321922180935e+02
1916 4.010344748994343215e-04 2.344333845537215666e+02
1917 4.090943894452365678e-04 2.393946115133399246e+02
1918 4.036867651467627321e-04 2.364766261064283412e+02
1919 4.003756795659335426e-04 2.347815815907030981e+02
1920 3.932239865706365451e-04 2.308281266972915375e+02
1921 4.110065100619929150e-04 2.415180428419814689e+02
1922 4.309039389029401001e-04 2.534739094498871737e+02
1923 4.031882960592656612e-04 2.374173210914069330e+02
1924 4.134482458163298729e-04 2.437120971555922608e+02
1925 3.897883889620241721e-04 2.300043482475069823e+02
1926 3.867101653536958125e-04 2.284250441370939484e+02
1927 3.982471240504560075e-04 2.354840649726696427e+02
1928 4.193660900176137611e-04 2.482291037947591974e+02
1929 3.967145817370615682e-04 2.350649255373638482e+02
1930 3.907550496973675948e-04 2.317737852168072266e+02
1931 4.118243114541471741e-04 2.445240095643708003e+02
1932 3.988119083810473032e-04 2.370430494249500271e+02
1933 3.830905683121863664e-04 2.279344215639009690e+02
1934 3.912458594135426355e-04 2.330275800638355861e+02
1935 3.845808138454856126e-04 2.292947273016384031e+02
1936 4.225591164491523271e-04 2.521985475687572773e+02
1937 3.927213210838948333e-04 2.346324119806232034e+02
1938 3.989086155152809523e-04 2.385751082839102253e+02
1939 4.060316566487543084e-04 2.430857864090205567e+02
1940 3.900753242535049412e-04 2.337738208693516810e+02
1941 3.878636848805043155e-04 2.326880133742095040e+02
1942 3.817272246722037466e-04 2.292425826711027526e+02
1943 3.999133445322977697e-04 2.404114174278107328e+02
1944 3.944567460139352571e-04 2.373752229643958458e+02
1945 3.770321066186886139e-04 2.271228911485213473e+02
1946 3.951220778001265053e-04 2.382649806981339395e+02
1947 3.836713123156255435e-04 2.315977646163302666e+02
1948 3.717721328171351425e-04 2.246455169787177795e+02
1949 3.742301570562947544e-04 2.263629598469917141e+02
1950 3.903928061499567785e-04 2.363816820204364149e+02
1951 3.992465551055448831e-04 2.419905417864916330e+02
1952 4.047335247098190537e-04 2.455677705722097528e+02
1953 3.782151047995614408e-04 2.297131216411616492e+02
1954 3.875774484233556372e-04 2.356405089162031743e+02
1955 3.954557039258466090e-04 2.406764449506847541e+02
1956 3.801827716525503021e-04 2.316179642965014693e+02
1957 3.974324574056149295e-04 2.423745282733314923e+02
1958 3.818336326573859942e-04 2.330995495947406653e+02
1959 3.877784865696282568e-04 2.369705357043754645e+02
1960 3.681025648994545050e-04 2.251762800515010667e+02
1961 3.826883536200668826e-04 2.343375979187491396e+02
1962 3.877257852846456381e-04 2.376643919913779825e+02
1963 3.751732806595421774e-04 2.302045035690640873e+02
1964 4.006435358204141401e-04 2.460833950390599796e+02
1965 3.881566936272927708e-04 2.386565068422486320e+02
1966 3.666274694761906825e-04 2.256487885842934702e+02
1967 3.744374207706533796e-04 2.306900327517801088e+02
1968 3.809543811695196929e-04 2.349437597694342230e+02
1969 3.837150697003013249e-04 2.368868372562305922e+02
1970 3.784513900125067998e-04 2.338746156441923176e+02
1971 3.711575664172003038e-04 2.296000535576656887e+02
1972 3.770209359421096136e-04 2.334638239884799873e+02
1973 3.684884331741786418e-04 2.284116363750148935e+02
1974 3.889393479690747080e-04 2.413327500029267014e+02
1975 3.728072123416371767e-04 2.315573002792051511e+02
1976 3.703756703002594611e-04 2.302799845660296114e+02
1977 3.908205654757382851e-04 2.432374809111427965e+02
1978 3.623353031280613138e-04 2.257370594708671945e+02
1979 3.694862991375798657e-04 2.304249251748663312e+02
1980 3.891310619755833280e-04 2.429213560083472032e+02
1981 3.815102884225255527e-04 2.384045345843659618e+02
1982 3.624532148065974708e-04 2.267244996333103018e+02
1983 3.641616439688498690e-04 2.280230312009903457e+02
1984 3.797968150743796876e-04 2.380529836179434540e+02
1985 3.779519404112946946e-04 2.371354410487107032e+02
1986 3.740050945887681954e-04 2.348955346722054571e+02
1987 3.712883204217639374e-04 2.334240858642295677e+02
1988 3.630731007662277711e-04 2.284890379468052686e+02
1989 3.846733088944944367e-04 2.423260171761266974e+02
1990 3.641381759273200911e-04 2.296205117189994951e+02
1991 3.799899800981863221e-04 2.398572613521199344e+02
1992 3.603545631268739204e-04 2.276914853735881366e+02
1993 3.637495793106612532e-04 2.300673997329205349e+02
1994 3.650326482189855388e-04 2.311106158106290991e+02
1995 3.836103593875025541e-04 2.431161980122962802e+02
1996 3.835921022535774411e-04 2.433483413167595586e+02
1997 3.806174111228653842e-04 2.417031616669606819e+02
1998 3.717862988222078984e-04 2.363315975054456715e+02
1999 3.652166071431055608e-04 2.323878612476521255e+02
2000 3.725857201376075708e-04 2.373140340595858220e+02
